,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
398,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",8.551794400948774,"{'peak_cum_infections_delta': -20339811.350882754, 'peak_death_rate_delta': -10666.666666666668}",134.6884205341339,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 68.41435520759019, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 68.41435520759019, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 154.7874786571728, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 154.7874786571728, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
399,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",6.88973305901548,"{'peak_cum_infections_delta': -20217106.788327143, 'peak_death_rate_delta': -10666.666666666668}",134.94843292236328,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 55.11786447212384, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 55.11786447212384, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 124.7041683681802, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 124.7041683681802, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
400,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",1.2769797858202727,"{'peak_cum_infections_delta': -6332800.137282401, 'peak_death_rate_delta': -2333.3333333333285}",129.899188041687,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 10.215838286562182, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 10.215838286562182, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 23.113334123346938, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 23.113334123346938, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
401,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",6.111046399135809,"{'peak_cum_infections_delta': -19466359.18481852, 'peak_death_rate_delta': -9500.0}",134.70161533355713,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 48.88837119308647, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 48.88837119308647, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 110.60993982435815, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 110.60993982435815, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
402,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",17.641732681563557,"{'peak_cum_infections_delta': -20713010.20188251, 'peak_death_rate_delta': -10333.333333333332}",138.17675375938416,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 141.13386145250846, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 141.13386145250846, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 319.31536153630043, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 319.31536153630043, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
403,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",28.06103329449838,"{'peak_cum_infections_delta': -21052075.792927444, 'peak_death_rate_delta': -6333.3333333333285}",139.71704578399658,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 224.48826635598704, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 224.48826635598704, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 507.90470263042073, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 507.90470263042073, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
404,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",21.98964045173728,"{'peak_cum_infections_delta': -20631001.512993723, 'peak_death_rate_delta': -13333.333333333336}",138.59560775756836,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 175.91712361389818, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 175.91712361389818, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 398.01249217644465, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 398.01249217644465, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
405,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",25.37478636453561,"{'peak_cum_infections_delta': -20671828.825226516, 'peak_death_rate_delta': -7500.0}",137.53234553337097,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 202.99829091628487, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 202.99829091628487, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 459.28363319809455, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 459.28363319809455, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
406,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",24.73922146296336,"{'peak_cum_infections_delta': -20791694.741771236, 'peak_death_rate_delta': -8500.0}",137.20730686187744,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 197.91377170370686, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 197.91377170370686, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 447.7799084796368, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 447.7799084796368, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
407,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",25.0674352436504,"{'peak_cum_infections_delta': -20979744.401271507, 'peak_death_rate_delta': -10000.0}",138.54573106765747,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 200.5394819492032, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 200.5394819492032, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 453.7205779100723, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 453.7205779100723, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
408,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",11.919814698521744,"{'peak_cum_infections_delta': -20625110.62359515, 'peak_death_rate_delta': -7500.0}",138.30024456977844,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 95.35851758817395, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 95.35851758817395, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 215.74864604324358, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 215.74864604324358, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
409,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",17.474476502002908,"{'peak_cum_infections_delta': -20812800.983737573, 'peak_death_rate_delta': -12500.0}",138.50947618484497,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 139.79581201602326, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 139.79581201602326, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 316.28802468625264, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 316.28802468625264, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
410,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",10.452540207013636,"{'peak_cum_infections_delta': -20412191.372246742, 'peak_death_rate_delta': -10666.666666666668}",137.77957797050476,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 83.6203216561091, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 83.6203216561091, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 189.19097774694686, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 189.19097774694686, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
411,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",13.683752422776015,"{'peak_cum_infections_delta': -20948928.87556693, 'peak_death_rate_delta': -9000.0}",138.12222003936768,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 109.47001938220812, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 109.47001938220812, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 247.6759188522459, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 247.6759188522459, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
412,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",13.161154232395694,"{'peak_cum_infections_delta': -20489906.065770134, 'peak_death_rate_delta': -11833.333333333336}",139.01683712005615,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 105.28923385916555, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 105.28923385916555, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 238.21689160636208, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 238.21689160636208, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
413,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",29.252128509513923,"{'peak_cum_infections_delta': -20887444.81782517, 'peak_death_rate_delta': -10666.666666666664}",140.45031785964966,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 234.0170280761114, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 234.0170280761114, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 529.463526022202, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 529.463526022202, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
414,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",15.399730253098442,"{'peak_cum_infections_delta': -20723584.702110946, 'peak_death_rate_delta': -14666.666666666664}",137.5274691581726,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 123.19784202478753, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 123.19784202478753, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 278.7351175810818, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 278.7351175810818, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
415,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",7.02914441487145,"{'peak_cum_infections_delta': -19844583.35790859, 'peak_death_rate_delta': -12666.666666666668}",135.5349404811859,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 56.2331553189716, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 56.2331553189716, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 127.22751390917325, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 127.22751390917325, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
416,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",22.29371939041262,"{'peak_cum_infections_delta': -20843367.90189305, 'peak_death_rate_delta': -10333.333333333336}",139.72225284576416,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 178.34975512330095, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 178.34975512330095, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 403.5163209664684, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 403.5163209664684, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
417,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",7.419165692906279,"{'peak_cum_infections_delta': -20301100.02231343, 'peak_death_rate_delta': -11000.0}",134.86694645881653,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 59.353325543250236, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 59.353325543250236, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 134.28689904160368, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 134.28689904160368, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
418,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",6.021620077212379,"{'peak_cum_infections_delta': -19578644.50606814, 'peak_death_rate_delta': -8666.666666666672}",135.20072436332703,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 48.17296061769903, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 48.17296061769903, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 108.99132339754406, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 108.99132339754406, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
419,MR12,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",22.05415907183449,"{'peak_cum_infections_delta': -20647210.247095287, 'peak_death_rate_delta': -12500.0}",139.64354133605957,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 176.43327257467593, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 176.43327257467593, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 399.1802792002043, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 399.1802792002043, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
420,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7542489424336232,"{'peak_cum_infections_delta': 13540942.84011133, 'peak_death_rate_delta': 8500.0}",133.0119116306305,30,True,"[""{'household': 1.491, 'school': 15.084978848672463, 'workplace': 12.06798307893797, 'community': 15.084978848672463}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
421,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.18398863895938,"{'peak_cum_infections_delta': 81844721.45261824, 'peak_death_rate_delta': 32495.63134824869}",108.54561638832092,30,True,"[""{'household': 1.491, 'school': 3.6797727791876005, 'workplace': 2.9438182233500805, 'community': 3.6797727791876005}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
422,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.3683414259626831,"{'peak_cum_infections_delta': 82148547.04663421, 'peak_death_rate_delta': 33296.71979101912}",119.72665405273438,30,True,"[""{'household': 1.491, 'school': 7.366828519253662, 'workplace': 5.89346281540293, 'community': 7.366828519253662}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
423,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.419859981811705,"{'peak_cum_infections_delta': 81823899.615778, 'peak_death_rate_delta': 32923.824103910745}",123.61052870750429,30,True,"[""{'household': 1.491, 'school': 8.397199636234099, 'workplace': 6.71775970898728, 'community': 8.397199636234099}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
424,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.1322555250424313,"{'peak_cum_infections_delta': 81897987.13469425, 'peak_death_rate_delta': 33662.891819484794}",110.5637140274048,30,True,"[""{'household': 1.491, 'school': 2.6451105008486273, 'workplace': 2.116088400678902, 'community': 2.6451105008486273}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
425,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6116303010734976,"{'peak_cum_infections_delta': 33889882.77507518, 'peak_death_rate_delta': 13500.0}",133.71999144554138,30,True,"[""{'household': 1.491, 'school': 12.232606021469952, 'workplace': 9.786084817175961, 'community': 12.232606021469952}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
426,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.9613510328736512,"{'peak_cum_infections_delta': 1647571.0697461069, 'peak_death_rate_delta': 2666.666666666668}",131.52409315109253,30,True,"[""{'household': 1.491, 'school': 19.227020657473023, 'workplace': 15.381616525978417, 'community': 19.227020657473023}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
427,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5993113088005657,"{'peak_cum_infections_delta': 40128945.910237424, 'peak_death_rate_delta': 15786.83615144388}",133.0504002571106,30,True,"[""{'household': 1.491, 'school': 11.986226176011314, 'workplace': 9.588980940809051, 'community': 11.986226176011314}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
428,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6110196664655785,"{'peak_cum_infections_delta': 34778374.291191734, 'peak_death_rate_delta': 16999.999999999996}",133.15680241584778,30,True,"[""{'household': 1.491, 'school': 12.22039332931157, 'workplace': 9.776314663449256, 'community': 12.22039332931157}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
429,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.1982203123094004,"{'peak_cum_infections_delta': 82310921.17095205, 'peak_death_rate_delta': 33161.83471947317}",110.11311054229736,30,True,"[""{'household': 1.491, 'school': 3.964406246188008, 'workplace': 3.1715249969504065, 'community': 3.964406246188008}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
430,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5955975584078224,"{'peak_cum_infections_delta': 40307197.56688927, 'peak_death_rate_delta': 17333.333333333336}",134.8271405696869,30,True,"[""{'household': 1.491, 'school': 11.911951168156447, 'workplace': 9.529560934525158, 'community': 11.911951168156447}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
431,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.0162252773614838,"{'peak_cum_infections_delta': 82159977.13666278, 'peak_death_rate_delta': 33497.47123765253}",105.98782181739809,30,True,"[""{'household': 1.491, 'school': 0.3245055472296763, 'workplace': 0.25960443778374104, 'community': 0.3245055472296763}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
432,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5583101330308666,"{'peak_cum_infections_delta': 57537001.13291308, 'peak_death_rate_delta': 24619.2473303385}",132.9209451675415,30,True,"[""{'household': 1.491, 'school': 11.166202660617333, 'workplace': 8.932962128493866, 'community': 11.166202660617333}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
433,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.8219075239339799,"{'peak_cum_infections_delta': 8294122.618334144, 'peak_death_rate_delta': 5833.333333333336}",133.46546387672424,30,True,"[""{'household': 1.491, 'school': 16.4381504786796, 'workplace': 13.150520382943679, 'community': 16.4381504786796}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
434,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7427339455227449,"{'peak_cum_infections_delta': 13795702.113313928, 'peak_death_rate_delta': 8833.333333333332}",139.44899940490723,30,True,"[""{'household': 1.491, 'school': 14.854678910454897, 'workplace': 11.883743128363918, 'community': 14.854678910454897}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
435,MR13,encounter_rate,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.2209474845370918,"{'peak_cum_infections_delta': 82270257.23049915, 'peak_death_rate_delta': 33828.342193636134}",113.18520069122314,30,True,"[""{'household': 1.491, 'school': 4.418949690741837, 'workplace': 3.5351597525934695, 'community': 4.418949690741837}""]","[""{'household': 1.491, 'school': 20, 'workplace': 16, 'community': 20}""]"
